file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 2-55 PM Wed, Apr 3, 2024 Run3.csv",4.476610277868261,1614.3673860695428,0.0892170467246755,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,0.0383273959159851,0.0250442063808441,0.0047219722534313,6.200124007968195,0.8166716706752766,0.0049,3,0.3548387096774194,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,0.0190782403945922,0.0165627038478851,0.0013047125898891,1.40002800179927,0.1163475811481473,0.00034,0,1.0,0,0.0135516786575317,0.6023339427506369,0,4.476610277868261,1614.3673860695428,0.0892170467246755,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,0.0383273959159851,0.0250442063808441,0.0047219722534313,6.200124007968195,0.8166716706752766,0.0049,3,0.3548387096774194,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,0.0190782403945922,0.0165627038478851,0.0013047125898891,1.40002800179927,0.1163475811481473,0.00034,0,1.0,0,0.0135516786575317,0.6023339427506369
"MATLAB 2-55 PM Wed, Nov 6, 2024 Run0 .csv",5.5741164657098405,3298.6395600083315,0.4444037612478671,1665.941415361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.936952880356857,2491.8050161496394,0.3453848830124071,1912.8422445411013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0081496316194534,0.9999999999999998,0,5.5741164657098405,3298.6395600083315,0.4444037612478671,1665.941415361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.936952880356857,2491.8050161496394,0.3453848830124071,1912.8422445411013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0081496316194534,0.9999999999999998
"MATLAB 2-58 PM Tue, Oct 8, 2024 Run3 .csv",5.7347914054803,2265.904553074102,0.2782656758972702,1292.0610939055496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.953096184601492,2650.391659954931,0.3248344113548174,1182.991360066508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0240315663814544,0.0,0,5.7347914054803,2265.904553074102,0.2782656758972702,1292.0610939055496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.953096184601492,2650.391659954931,0.3248344113548174,1182.991360066508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0240315663814544,0.0
"MATLAB 2-59 PM Thu, Oct 17, 2024 Run1 .csv",5.349661169734309,1709.0361327439507,1.019782818741591,1731.158878198899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.025662467796975,961.9986918271528,0.6131347812276761,1444.2713092181275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.349661169734309,1709.0361327439507,1.019782818741591,1731.158878198899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.025662467796975,961.9986918271528,0.6131347812276761,1444.2713092181275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-00 PM Thu, May 23, 2024 Run2 .csv",5.688170603847789,2018.7992617714883,0.4064782505924689,1299.8095539218784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.209259674557508,1798.617679828981,0.3076539737907026,1251.8708429814887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.688170603847789,2018.7992617714883,0.4064782505924689,1299.8095539218784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.209259674557508,1798.617679828981,0.3076539737907026,1251.8708429814887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-03 PM Thu, Oct 10, 2024 Run0 .csv",5.969761937908145,2164.610528991981,0.9069592517337052,1723.104825344651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.949968071218866,1626.1250665495334,0.5703144398208544,1501.7544847210868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.969761937908145,2164.610528991981,0.9069592517337052,1723.104825344651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.949968071218866,1626.1250665495334,0.5703144398208544,1501.7544847210868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-05 PM Mon, Sep 9, 2024 Run3 .csv",6.123405206323791,2906.7167481919023,0.5448641835703381,1279.465181036716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.7119711446108825,2263.291194309897,0.4546870720186158,1138.951376222148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0109147942066192,0.0,0,6.123405206323791,2906.7167481919023,0.5448641835703381,1279.465181036716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.7119711446108825,2263.291194309897,0.4546870720186158,1138.951376222148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0109147942066192,0.0
"MATLAB 3-05 PM Wed, Nov 6, 2024 Run1 .csv",4.615678164050338,2192.3537099864084,0.6393426317159863,1921.0284188465655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.742266849705914,898.1153213135317,0.5335679954598901,1461.9863548982669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.615678164050338,2192.3537099864084,0.6393426317159863,1921.0284188465655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.742266849705914,898.1153213135317,0.5335679954598901,1461.9863548982669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-06 PM Tue, Oct 22, 2024 Run16 .csv",5.191398906420992,2030.775552886157,0.2113107426959825,1323.7534769610468,0.0004630334757022,0.1626599998558815,0.1627999998557481,0.1419925606250763,0.126439926624298,0.0130338036076845,6.0006000653225495,0.7412711131572722,0.0006,1,0.0,5.339150453448131,2127.71730049171,0.238146058958313,1256.00001771698,0.0005932958784397,0.1629999998555804,0.1627999998557933,0.104511387348175,0.0971270185708999,0.0052976506490408,6.0006000653225495,0.577776015996933,0.0008,1,0.0,0,0.0272491828600565,-0.6449600522387702,0,5.191398906420992,2030.775552886157,0.2113107426959825,1323.7534769610468,0.0004630334757022,0.1626599998558815,0.1627999998557481,0.1419925606250763,0.126439926624298,0.0130338036076845,6.0006000653225495,0.7412711131572722,0.0006,1,0.0,5.339150453448131,2127.71730049171,0.238146058958313,1256.00001771698,0.0005932958784397,0.1629999998555804,0.1627999998557933,0.104511387348175,0.0971270185708999,0.0052976506490408,6.0006000653225495,0.577776015996933,0.0008,1,0.0,0,0.0272491828600565,-0.6449600522387702
"MATLAB 3-06 PM Tue, Oct 8, 2024 Run4 .csv",5.594244731324762,2080.372129091579,0.2636595624558197,1203.2453323575312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.898217981159717,2532.6955858135825,0.3147314448737491,1145.6870355985232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0328606820106506,0.0,0,5.594244731324762,2080.372129091579,0.2636595624558197,1203.2453323575312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.898217981159717,2532.6955858135825,0.3147314448737491,1145.6870355985232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0328606820106506,0.0
"MATLAB 3-07 PM Wed, Nov 6, 2024 Run2 .csv",4.578038363543487,2160.9960232985363,0.6428095225095924,1929.7720873731755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.703850629864681,891.821603908214,0.5239804364194226,1463.014481536537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.578038363543487,2160.9960232985363,0.6428095225095924,1929.7720873731755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.703850629864681,891.821603908214,0.5239804364194226,1463.014481536537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-08 PM Tue, Oct 1, 2024 Run0 .csv",5.132530609172351,1516.4552858910447,1.029571017109247,1717.0079935959302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7200925697094926,902.296181616169,0.5652552799599506,1480.609786337369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.132530609172351,1516.4552858910447,1.029571017109247,1717.0079935959302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7200925697094926,902.296181616169,0.5652552799599506,1480.609786337369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-10 PM Tue, Oct 22, 2024 Run17 .csv",5.272661759949579,2104.7220991744025,0.2222237662933924,1365.3560716314398,0.0001499999998874,0.3230499997137761,0.3230499997137761,0.1269552421569824,0.1183394491672516,0.0117390553174731,3.0003000326612748,0.3441838705539702,0.0003,1,0.0,5.376503964476223,2141.927741082396,0.2580899074475832,1256.9950099928997,0.0013999999987802,0.3229999997138207,0.3229999997138207,0.1040249860286712,0.1028459286689758,0.0078447777385937,3.0003000326612748,0.2936964416503905,0.0004,1,0.0,0,0.0194669759273529,-0.6936232077978819,0,5.272661759949579,2104.7220991744025,0.2222237662933924,1365.3560716314398,0.0001499999998874,0.3230499997137761,0.3230499997137761,0.1269552421569824,0.1183394491672516,0.0117390553174731,3.0003000326612748,0.3441838705539702,0.0003,1,0.0,5.376503964476223,2141.927741082396,0.2580899074475832,1256.9950099928997,0.0013999999987802,0.3229999997138207,0.3229999997138207,0.1040249860286712,0.1028459286689758,0.0078447777385937,3.0003000326612748,0.2936964416503905,0.0004,1,0.0,0,0.0194669759273529,-0.6936232077978819
"MATLAB 3-11 PM Tue, Oct 22, 2024 Run18 .csv",5.30170238374491,2126.4388864916104,0.256787132105246,1338.6822519125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.4987967339301225,2166.2603211487167,0.3167122534670518,1252.997634434257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0072889518737793,-1.0,0,5.30170238374491,2126.4388864916104,0.256787132105246,1338.6822519125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.4987967339301225,2166.2603211487167,0.3167122534670518,1252.997634434257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0072889518737793,-1.0
"MATLAB 3-13 PM Tue, Sep 17, 2024 Run0 .csv",5.272317358001491,1330.3725121834282,1.1812512452434936,1613.8107749562707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.537242255262694,1061.6617053275982,0.8907381899316432,1534.9765635758636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.272317358001491,1330.3725121834282,1.1812512452434936,1613.8107749562707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.537242255262694,1061.6617053275982,0.8907381899316432,1534.9765635758636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
